Code	Type	Engels	Nederlands
BW-KG, Name for	District	Kgalagadi	Kgalagadi
BW-KL, Name for	District	Kgatleng	Kgatleng
BW-KW, Name for	District	Kweneng	Kweneng
BW-LO, Name for	Town	Lobatse	Lobatse
BW-NE, Name for	District	North East	Noord-Oost
BW-NW, Name for	District	North West	Noord-West
BW-SE, Name for	District	South East	Zuid-Oost
BW-SO, Name for	District	Southern	Zuid
BW-SP, Name for	Town	Selibe Phikwe	Selibe Phikwe
BW-ST, Name for	Town	Sowa Town	Sowa Town
BY-BR, Name for	Oblast	Bresckaja voblasć	Brest, Provincie
BY-HM, Name for	City	Gorod Minsk	Minsk (stad)
BY-HO, Name for	Oblast	Gomel'skaja oblast'	Homel, Provincie
BY-HR, Name for	Oblast	Grodnenskaja oblast'	Grodno, Provincie
BY-MA, Name for	Oblast	Mahilioŭskaja voblasć	Mahiljow, Provincie
BY-MI, Name for	Oblast	Minskaja oblast'	Minsk, Oblast
BY-VI, Name for	Oblast	Viciebskaja voblasć	Vitebsk, Provincie
BZ-BZ, Name for	District	Belize	Belize
BZ-CY, Name for	District	Cayo	Cayo
BZ-CZL, Name for	District	Corozal	Corozal
BZ-OW, Name for	District	Orange Walk	Orange Walk
BZ-SC, Name for	District	Stann Creek	Stann Creek
BZ-TOL, Name for	District	Toledo	Toledo
CA-AB, Name for	Province	Alberta	Alberta
CA-BC, Name for	Province	British Columbia	Brits-Columbia
CA-MB, Name for	Province	Manitoba	Manitoba
CA-NB, Name for	Province	New Brunswick	New Brunswick
CA-NL, Name for	Province	Newfoundland and Labrador	Newfoundland en Labrador
CA-NS, Name for	Province	Nova Scotia	Nova Scotia
CA-NT, Name for	Territory	Northwest Territories	Noord-West Territoria
CA-NU, Name for	Territory	Nunavut	Nunavut
CA-ON, Name for	Province	Ontario	Ontario
CA-PE, Name for	Province	Prince Edward Island	Prins Edwardeiland
CA-QC, Name for	Province	Quebec	Quebec
CA-SK, Name for	Province	Saskatchewan	Saskatchewan
CA-YT, Name for	Territory	Yukon	Yukon
CD-BC, Name for	Province	Kongo Central	Kongo Central
CD-BU, Name for	Province	Bas-Uélé	Bas-Uele
CD-EQ, Name for	Province	Équateur	Evenaarsprovincie
CD-HK, Name for	Province	Haut-Katanga	Haut-Katanga
CD-HL, Name for	Province	Haut-Lomami	Hoog-Loire
CD-HU, Name for	Province	Haut-Uélé	Hoog-Pyreneeën
CD-IT, Name for	Province	Ituri	Asturië
CD-KC, Name for	Province	Kasaï Central	Mashonaland Centraal
CD-KE, Name for	Province	Kasaï Oriental	Oost-Kasaï
CD-KG, Name for	Province	Kwango	Yangon
CD-KL, Name for	Province	Kwilu	Kwilu
CD-KN, Name for	City	Kinshasa	Kinshasa
CD-KS, Name for	Province	Kasaï	Kasaï
CD-LO, Name for	Province	Lomami	Lomami
CD-LU, Name for	Province	Lualaba	Dalaba
CD-MA, Name for	Province	Maniema	Maniema
CD-MN, Name for	Province	Mai-Ndombe	Mai-Ndombe
CD-MO, Name for	Province	Mongala	Monggar
CD-NK, Name for	Province	Nord-Kivu	Noord-Kivu
CD-NU, Name for	Province	Nord-Ubangi	Noord-Ubangi
CD-SA, Name for	Province	Sankuru	Nakuru
CD-SK, Name for	Province	Sud-Kivu	Zuid-Kivu
CD-SU, Name for	Province	Sud-Ubangi	Zuid-Ubangi
CD-TA, Name for	Province	Tanganyika	Telangana
CD-TO, Name for	Province	Tshopo	Tshopo
CD-TU, Name for	Province	Tshuapa	Tshuapa
CF-AC, Name for	Prefecture	Ouham	Ouham
CF-BB, Name for	Prefecture	Bamingui-Bangoran	Bamingui-Bangoran
CF-BGF, Name for	Commune	Bangui	Bangui
CF-BK, Name for	Prefecture	Basse-Kotto	Basse-Kotto
CF-HK, Name for	Prefecture	Haute-Kotto	Haute-Kotto
CF-HM, Name for	Prefecture	Haut-Mbomou	Haut-Mbomou
CF-HS, Name for	Prefecture	Haute-Sangha / Mambéré-Kadéï	Mambéré-Kadéï
CF-KB, Name for	Economic prefecture	Gribingui	Gribingui
CF-KG, Name for	Prefecture	Kemö-Gïrïbïngï	Kémo
CF-LB, Name for	Prefecture	Lobaye	Lobaye
CF-MB, Name for	Prefecture	Mbomou	Mbomou
CF-MP, Name for	Prefecture	Ombella-Mpoko	Ombella-Mpoko
CF-NM, Name for	Prefecture	Nana-Mambéré	Nana-Mambéré
CF-OP, Name for	Prefecture	Ouham-Pendé	Ouham-Pendé
CF-SE, Name for	Economic prefecture	Sangha	Sangha
CF-UK, Name for	Prefecture	Ouaka	Ouaka
CF-VK, Name for	Prefecture	Vakaga	Vakaga
CG-11, Name for	Department	Bouenza	Bouenza
CG-12, Name for	Department	Pool	Pool
CG-13, Name for	Department	Sangha	Sangha
CG-14, Name for	Department	Plateaux	Plateaux
CG-15, Name for	Department	Cuvette-Ouest	Cuvette-West
CG-16, Name for	Department	Pointe-Noire	Pointe-Noire
CG-2, Name for	Department	Lékoumou	Lékoumou
CG-5, Name for	Department	Kouilou	Kouilou
CG-7, Name for	Department	Likouala	Likouala
CG-8, Name for	Department	Cuvette	Cuvette
CG-9, Name for	Department	Niari	Niari
CG-BZV, Name for	Department	Brazzaville	Brazzaville
CH-AG, Name for	Canton	Aargau	Aargau
CH-AI, Name for	Canton	Appenzell Innerrhoden	Appenzell Innerrhoden
CH-AR, Name for	Canton	Appenzell Ausserrhoden	Appenzell Ausserrhoden
CH-BE, Name for	Canton	Bern	Bern
CH-BL, Name for	Canton	Basel-Landschaft	Bazel-Landschap
CH-BS, Name for	Canton	Basel-Stadt	Basel-Stad
CH-FR, Name for	Canton	Freiburg	Fribourg
CH-GE, Name for	Canton	Genève	Genève
CH-GL, Name for	Canton	Glarus	Glarus
CH-GR, Name for	Canton	Graubünden	Graubünden
CH-JU, Name for	Canton	Jura	Jura
CH-LU, Name for	Canton	Luzern	Luzern
CH-NE, Name for	Canton	Neuchâtel	Neuchâtel
CH-NW, Name for	Canton	Nidwalden	Nidwalden
CH-OW, Name for	Canton	Obwalden	Obwalden
CH-SG, Name for	Canton	Sankt Gallen	Sankt Gallen
CH-SH, Name for	Canton	Schaffhausen	Schaffhausen
CH-SO, Name for	Canton	Solothurn	Solothurn
CH-SZ, Name for	Canton	Schwyz	Schwyz
CH-TG, Name for	Canton	Thurgau	Thurgau
CH-TI, Name for	Canton	Ticino	Ticino
CH-UR, Name for	Canton	Uri	Uri
CH-VD, Name for	Canton	Vaud	Vaud
CH-VS, Name for	Canton	Valais	Valais
CH-ZG, Name for	Canton	Zug	Zug
CH-ZH, Name for	Canton	Zürich	Zürich
CI-AB, Name for	Autonomous district	Abidjan	Abidjan
CI-BS, Name for	District	Bas-Sassandra	Bas-Sassandra
CI-CM, Name for	District	Comoé	Comoé
CI-DN, Name for	District	Denguélé	Denguélé
CI-GD, Name for	District	Gôh-Djiboua	Gôh-Djiboua
CI-LC, Name for	District	Lacs	Lacs
CI-LG, Name for	District	Lagunes	Lagunes
CI-MG, Name for	District	Montagnes	Montagnes
CI-SM, Name for	District	Sassandra-Marahoué	Sassandra-Marahoué
CI-SV, Name for	District	Savanes	Savanes
CI-VB, Name for	District	Vallée du Bandama	Vallée du Bandama
CI-WR, Name for	District	Woroba	Worobe
CI-YM, Name for	Autonomous district	Yamoussoukro	Yamoussoukro
CI-ZZ, Name for	District	Zanzan	Zanzan
CL-AI, Name for	Region	Aisén del General Carlos Ibañez del Campo	Aysén del General Carlos Ibáñez del Campo
CL-AN, Name for	Region	Antofagasta	Antofagasta
CL-AP, Name for	Region	Arica y Parinacota	Arica y Parinacota
CL-AR, Name for	Region	La Araucanía	La Araucanía
CL-AT, Name for	Region	Atacama	Atacama
CL-BI, Name for	Region	Biobío	Biobío
CL-CO, Name for	Region	Coquimbo	Coquimbo
CL-LI, Name for	Region	Libertador General Bernardo O'Higgins	Bevrijder Generaal Bernard O'Higgins
CL-LL, Name for	Region	Los Lagos	Los Lagos
CL-LR, Name for	Region	Los Ríos	Los Ríos
CL-MA, Name for	Region	Magallanes	Magallanes
CL-ML, Name for	Region	Maule	Maule
CL-NB, Name for	Region	Ñuble	Ñuble
CL-RM, Name for	Region	Región Metropolitana de Santiago	Santiago, Hoofdstedelijke Regio van
CL-TA, Name for	Region	Tarapacá	Tarapacá
CL-VS, Name for	Region	Valparaíso	Valparaíso
CM-AD, Name for	Region	Adamaoua	Adamaoua
CM-CE, Name for	Region	Centre	Centre
CM-EN, Name for	Region	Far North	Verre Noorden
CM-ES, Name for	Region	East	Oost
CM-LT, Name for	Region	Littoral	Littoral
CM-NO, Name for	Region	North	Noord
CM-NW, Name for	Region	North-West	Noord-West
CM-OU, Name for	Region	West	West
CM-SU, Name for	Region	South	Zuid
CM-SW, Name for	Region	South-West	Zuid-West
CN-AH, Name for	Province	Anhui Sheng	Anhui, Provincie
CN-BJ, Name for	Municipality	Beijing Shi	Peking, Stadsprovincie; Beijing, Stadsprovincie
CN-CQ, Name for	Municipality	Chongqing Shi	Tsjoengking, Stadsprovincie; Chongqing, Stadsprovincie
CN-FJ, Name for	Province	Fujian Sheng	Fujian, Provincie
CN-GD, Name for	Province	Guangdong Sheng	Guangdong, Provincie
CN-GS, Name for	Province	Gansu Sheng	Gansu, Provincie
CN-GX, Name for	Autonomous region	Guangxi Zhuangzu Zizhiqu	Guangxi Zhuang Autonome Regio
CN-GZ, Name for	Province	Guizhou Sheng	Guizhou, Provincie
CN-HA, Name for	Province	Henan Sheng	Henan, Provincie
CN-HB, Name for	Province	Hubei Sheng	Hubei, Provincie
CN-HE, Name for	Province	Hebei Sheng	Hebei, Provincie
CN-HI, Name for	Province	Hainan Sheng	Hainan, Provincie
CN-HK, Name for	Special administrative region	Hong Kong SAR	Hongkong (speciale bestuurlijke regio)
CN-HL, Name for	Province	Heilongjiang Sheng	Heilongjiang, Provincie
CN-HN, Name for	Province	Hunan Sheng	Hunan, Provincie
CN-JL, Name for	Province	Jilin Sheng	Jilin, Provincie
CN-JS, Name for	Province	Jiangsu Sheng	Jiangsu, Provincie
CN-JX, Name for	Province	Jiangxi Sheng	Jiangxi, Provincie
CN-LN, Name for	Province	Liaoning Sheng	Liaoning, Provincie
CN-MO, Name for	Special administrative region	Macao SAR	Macau (speciale bestuurlijke regio)
CN-NM, Name for	Autonomous region	Nei Mongol Zizhiqu	Binnen-Mongolië, Autonome Regio
CN-NX, Name for	Autonomous region	Ningxia Huizi Zizhiqu	Autonome Hui Regio Ningxia
CN-QH, Name for	Province	Qinghai Sheng	Qinghai, Provincie
CN-SC, Name for	Province	Sichuan Sheng	Sichuan, Provincie
CN-SD, Name for	Province	Shandong Sheng	Shandong, Provincie
CN-SH, Name for	Municipality	Shanghai Shi	Sjanghai, Stadsprovincie
CN-SN, Name for	Province	Shaanxi Sheng	Shaanxi, Provincie
CN-SX, Name for	Province	Shanxi Sheng	Shanxi, Provincie
CN-TJ, Name for	Municipality	Tianjin Shi	Tianjin, Stadsprovincie
CN-TW, Name for	Province	Taiwan Sheng	Hainan, Provincie
CN-XJ, Name for	Autonomous region	Xinjiang Uygur Zizhiqu	Xinjiang, Autonome Oeigoerse Regio
CN-XZ, Name for	Autonomous region	Xizang Zizhiqu	Tibetaanse Autonome Regio
CN-YN, Name for	Province	Yunnan Sheng	Yunnan, Provincie
CN-ZJ, Name for	Province	Zhejiang Sheng	Zhejiang, Provincie
CO-AMA, Name for	Department	Amazonas	Amazonas
CO-ANT, Name for	Department	Antioquia	Antioquia
CO-ARA, Name for	Department	Arauca	Arauca
CO-ATL, Name for	Department	Atlántico	Atlántico
CO-BOL, Name for	Department	Bolívar	Bolívar
CO-BOY, Name for	Department	Boyacá	Boyacá
CO-CAL, Name for	Department	Caldas	Caldas
CO-CAQ, Name for	Department	Caquetá	Caquetá
CO-CAS, Name for	Department	Casanare	Casanare
CO-CAU, Name for	Department	Cauca	Cauca
CO-CES, Name for	Department	Cesar	Cesar
CO-CHO, Name for	Department	Chocó	Chocó
CO-COR, Name for	Department	Córdoba	Córdoba
CO-CUN, Name for	Department	Cundinamarca	Cundinamarca
CO-DC, Name for	Capital district	Distrito Capital de Bogotá	Bogotá, Hoofdstedelijk Gewest van
CO-GUA, Name for	Department	Guainía	Guainía
CO-GUV, Name for	Department	Guaviare	Guaviare
CO-HUI, Name for	Department	Huila	Huila
CO-LAG, Name for	Department	La Guajira	La Guajira
CO-MAG, Name for	Department	Magdalena	Magdalena
CO-MET, Name for	Department	Meta	Meta
CO-NAR, Name for	Department	Nariño	Nariño
CO-NSA, Name for	Department	Norte de Santander	Noordelijk van Santander
CO-PUT, Name for	Department	Putumayo	Putumayo
CO-QUI, Name for	Department	Quindío	Quindío
CO-RIS, Name for	Department	Risaralda	Risaralda
CO-SAN, Name for	Department	Santander	Santander
CO-SAP, Name for	Department	San Andrés, Providencia y Santa Catalina	San Andrés, Providencia en Santa Catalina
CO-SUC, Name for	Department	Sucre	Sucre
CO-TOL, Name for	Department	Tolima	Tolima
CO-VAC, Name for	Department	Valle del Cauca	Vallei van de Cauca
CO-VAU, Name for	Department	Vaupés	Vaupés
CO-VID, Name for	Department	Vichada	Vichada
CR-A, Name for	Province	Alajuela	Alajuela
CR-C, Name for	Province	Cartago	Cartago
CR-G, Name for	Province	Guanacaste	Guanacaste
CR-H, Name for	Province	Heredia	Heredia
CR-L, Name for	Province	Limón	Limón
CR-P, Name for	Province	Puntarenas	Puntarenas
CR-SJ, Name for	Province	San José	San José
CU-01, Name for	Province	Pinar del Río	Pinar del Río
CU-03, Name for	Province	La Habana	La Habana
CU-04, Name for	Province	Matanzas	Matanzas
CU-05, Name for	Province	Villa Clara	Villa Clara
CU-06, Name for	Province	Cienfuegos	Cienfuegos
CU-07, Name for	Province	Sancti Spíritus	Sancti Spíritus
CU-08, Name for	Province	Ciego de Ávila	Ciego de Ávila
CU-09, Name for	Province	Camagüey	Camagüey
CU-10, Name for	Province	Las Tunas	Las Tunas
CU-11, Name for	Province	Holguín	Holguín
CU-12, Name for	Province	Granma	Granma
CU-13, Name for	Province	Santiago de Cuba	Santiago de Cuba
CU-14, Name for	Province	Guantánamo	Guantánamo
CU-15, Name for	Province	Artemisa	Artemisa
CU-16, Name for	Province	Mayabeque	Mayabeque
CU-99, Name for	Special municipality	Isla de la Juventud	Isla de la Juventud
CV-B, Name for	Geographical region	Ilhas de Barlavento	Ilhas de Barlavento
CV-BR, Name for	Municipality	Brava	Brava
CV-BV, Name for	Municipality	Boa Vista	Boa Vista
CV-CA, Name for	Municipality	Santa Catarina	Santa Catarina
CV-CF, Name for	Municipality	Santa Catarina do Fogo	Santa Catarina do Fogo
CV-CR, Name for	Municipality	Santa Cruz	Santa Cruz
CV-MA, Name for	Municipality	Maio	Maio
CV-MO, Name for	Municipality	Mosteiros	Mosteiros
CV-PA, Name for	Municipality	Paul	Paul
CV-PN, Name for	Municipality	Porto Novo	Porto Novo
CV-PR, Name for	Municipality	Praia	Praia
CV-RB, Name for	Municipality	Ribeira Brava	Ribeira Brava
CV-RG, Name for	Municipality	Ribeira Grande	Ribeira Grande
CV-RS, Name for	Municipality	Ribeira Grande de Santiago	Ribeira Grande de Santiago
CV-S, Name for	Geographical region	Ilhas de Sotavento	Ilhas de Sotavento
CV-SD, Name for	Municipality	São Domingos	São Domingos
CV-SF, Name for	Municipality	São Filipe	São Filipe
CV-SL, Name for	Municipality	Sal	Sal
CV-SM, Name for	Municipality	São Miguel	São Miguel
CV-SO, Name for	Municipality	São Lourenço dos Órgãos	São Lourenço dos Órgãos
CV-SS, Name for	Municipality	São Salvador do Mundo	São Salvador do Mundo
CV-SV, Name for	Municipality	São Vicente	São Vicente
CV-TA, Name for	Municipality	Tarrafal	Tarrafal
CV-TS, Name for	Municipality	Tarrafal de São Nicolau	Tarrafal de São Nicolau
CY-01, Name for	District	Lefkosia	Nicosia
CY-02, Name for	District	Lemesos	Limasol
CY-03, Name for	District	Larnaka	Larnaca
CY-04, Name for	District	Ammochostos	Famagusta
CY-05, Name for	District	Baf	Paphos; Pafos
CY-06, Name for	District	Girne	Girne
CZ-10, Name for	Capital city	Praha, Hlavní město	Praag, Hoofdstedelijk Gewest
CZ-20, Name for	Region	Středočeský kraj	Midden-Bohemen, Regio
CZ-201, Name for	District	Benešov	Benešov
CZ-202, Name for	District	Beroun	Beroun
CZ-203, Name for	District	Kladno	Kladno
CZ-204, Name for	District	Kolín	Kolín
CZ-205, Name for	District	Kutná Hora	Kutná Hora
CZ-206, Name for	District	Mělník	Mělník
CZ-207, Name for	District	Mladá Boleslav	Mladá Boleslav
CZ-208, Name for	District	Nymburk	Nymburk
CZ-209, Name for	District	Praha-východ	Praag-Oost
CZ-20A, Name for	District	Praha-západ	Praag-West
CZ-20B, Name for	District	Příbram	Příbram
CZ-20C, Name for	District	Rakovník	Rakovník
CZ-31, Name for	Region	Jihočeský kraj	Zuid-Bohemen, Regio
CZ-311, Name for	District	České Budějovice	České Budějovice
CZ-312, Name for	District	Český Krumlov	Český Krumlov
CZ-313, Name for	District	Jindřichův Hradec	Jindřichův Hradec
CZ-314, Name for	District	Písek	Písek
CZ-315, Name for	District	Prachatice	Prachatice
CZ-316, Name for	District	Strakonice	Strakonice
CZ-317, Name for	District	Tábor	Tábor
CZ-32, Name for	Region	Plzeňský kraj	Pilsen, Regio
CZ-321, Name for	District	Domažlice	Domažlice
CZ-322, Name for	District	Klatovy	Klatovy
CZ-323, Name for	District	Plzeň-město	Pilsen-Stad
CZ-324, Name for	District	Plzeň-jih	Pilsen-Zuid
CZ-325, Name for	District	Plzeň-sever	Pilsen-Noord
CZ-326, Name for	District	Rokycany	Rokycany
CZ-327, Name for	District	Tachov	Tachov
CZ-41, Name for	Region	Karlovarský kraj	Karlsbad, Regio
CZ-411, Name for	District	Cheb	Cheb
CZ-412, Name for	District	Karlovy Vary	Karlsbad
CZ-413, Name for	District	Sokolov	Sokolov
CZ-42, Name for	Region	Ústecký kraj	Ústí nad Labem, Regio
CZ-421, Name for	District	Děčín	Děčín
CZ-422, Name for	District	Chomutov	Chomutov
CZ-423, Name for	District	Litoměřice	Litoměřice
CZ-424, Name for	District	Louny	Louny
CZ-425, Name for	District	Most	Most
CZ-426, Name for	District	Teplice	Teplice
CZ-427, Name for	District	Ústí nad Labem	Ústí nad Labem
CZ-51, Name for	Region	Liberecký kraj	Liberec, Regio
CZ-511, Name for	District	Česká Lípa	Česká Lípa
CZ-512, Name for	District	Jablonec nad Nisou	Jablonec nad Nisou
CZ-513, Name for	District	Liberec	Liberec
CZ-514, Name for	District	Semily	Semily
CZ-52, Name for	Region	Královéhradecký kraj	Hradec Králové, Regio
CZ-521, Name for	District	Hradec Králové	Hradec Králové
CZ-522, Name for	District	Jičín	Jičín
CZ-523, Name for	District	Náchod	Náchod
CZ-524, Name for	District	Rychnov nad Kněžnou	Rychnov nad Kněžnou
CZ-525, Name for	District	Trutnov	Trutnov
CZ-53, Name for	Region	Pardubický kraj	Pardubice, Regio
CZ-531, Name for	District	Chrudim	Chrudim
CZ-532, Name for	District	Pardubice	Pardubice
CZ-533, Name for	District	Svitavy	Svitavy
CZ-534, Name for	District	Ústí nad Orlicí	Ústí nad Orlicí
CZ-63, Name for	Region	Kraj Vysočina	Vysočina, Regio
CZ-631, Name for	District	Havlíčkův Brod	Havlíčkův Brod
CZ-632, Name for	District	Jihlava	Jihlava
CZ-633, Name for	District	Pelhřimov	Pelhřimov
CZ-634, Name for	District	Třebíč	Třebíč
CZ-635, Name for	District	Žďár nad Sázavou	Žďár nad Sázavou
CZ-64, Name for	Region	Jihomoravský kraj	Zuid-Moravië, Regio
CZ-641, Name for	District	Blansko	Blansko
CZ-642, Name for	District	Brno-město	Brno-město
CZ-643, Name for	District	Brno-venkov	Brno-venkov
CZ-644, Name for	District	Břeclav	Břeclav
CZ-645, Name for	District	Hodonín	Hodonín
CZ-646, Name for	District	Vyškov	Vyškov
CZ-647, Name for	District	Znojmo	Znojmo
CZ-71, Name for	Region	Olomoucký kraj	Olomouc, Regio
CZ-711, Name for	District	Jeseník	Jeseník
CZ-712, Name for	District	Olomouc	Olomouc
CZ-713, Name for	District	Prostějov	Prostějov
CZ-714, Name for	District	Přerov	Přerov
CZ-715, Name for	District	Šumperk	Šumperk
CZ-72, Name for	Region	Zlínský kraj	Zlín, Regio
CZ-721, Name for	District	Kroměříž	Kroměříž
CZ-722, Name for	District	Uherské Hradiště	Uherské Hradiště
CZ-723, Name for	District	Vsetín	Vsetín
CZ-724, Name for	District	Zlín	Zlín
CZ-80, Name for	Region	Moravskoslezský kraj	Moravisch-Silezië, Regio
CZ-801, Name for	District	Bruntál	Bruntál
CZ-802, Name for	District	Frýdek-Místek	Frýdek-Místek
CZ-803, Name for	District	Karviná	Karviná
CZ-804, Name for	District	Nový Jičín	Nový Jičín
CZ-805, Name for	District	Opava	Opava
CZ-806, Name for	District	Ostrava-město	Ostrava-město
DE-BB, Name for	Land	Brandenburg	Brandenburg
DE-BE, Name for	Land	Berlin	Berlijn
DE-BW, Name for	Land	Baden-Württemberg	Baden-Württemberg
DE-BY, Name for	Land	Bayern	Beieren
DE-HB, Name for	Land	Bremen	Bremen
DE-HE, Name for	Land	Hessen	Hessen
DE-HH, Name for	Land	Hamburg	Hamburg
DE-MV, Name for	Land	Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
DE-NI, Name for	Land	Niedersachsen	Nedersaksen
DE-NW, Name for	Land	Nordrhein-Westfalen	Nordrhein-Westfalen
DE-RP, Name for	Land	Rheinland-Pfalz	Rheinland-Pfalz
DE-SH, Name for	Land	Schleswig-Holstein	Schleswig-Holstein
DE-SL, Name for	Land	Saarland	Saarland
DE-SN, Name for	Land	Sachsen	Saksen
DE-ST, Name for	Land	Sachsen-Anhalt	Sachsen-Anhalt
DE-TH, Name for	Land	Thüringen	Thüringen
DJ-AR, Name for	Region	Arta	Arta
DJ-AS, Name for	Region	Ali Sabieh	Ali Sabieh
DJ-DI, Name for	Region	Dikhil	Dikhil
DJ-DJ, Name for	City	Djibouti	Djibouti
DJ-OB, Name for	Region	Awbūk	Awbuk
DJ-TA, Name for	Region	Tadjourah	Tadjourah
DK-81, Name for	Region	Nordjylland	Noord-Jutland
DK-82, Name for	Region	Midtjylland	Midden-Jutland
DK-83, Name for	Region	Syddanmark	Zuid-Denemarken
DK-84, Name for	Region	Hovedstaden	Hoofdstad
DK-85, Name for	Region	Sjælland	Seeland
DM-02, Name for	Parish	Saint Andrew	Saint Andrew
DM-03, Name for	Parish	Saint David	Saint David
DM-04, Name for	Parish	Saint George	Saint George
DM-05, Name for	Parish	Saint John	Saint John
DM-06, Name for	Parish	Saint Joseph	Saint Joseph
DM-07, Name for	Parish	Saint Luke	Saint Luke
DM-08, Name for	Parish	Saint Mark	Saint Mark
DM-09, Name for	Parish	Saint Patrick	Saint Patrick
DM-10, Name for	Parish	Saint Paul	Saint Paul
DM-11, Name for	Parish	Saint Peter	Saint Peter
DO-01, Name for	District	Distrito Nacional (Santo Domingo)	Distrito Nacional (Santo Domingo de Guzmán)
DO-02, Name for	Province	Azua	Azua
DO-03, Name for	Province	Baoruco	Baoruco
DO-04, Name for	Province	Barahona	Barahona
DO-05, Name for	Province	Dajabón	Dajabón
DO-06, Name for	Province	Duarte	Duarte
DO-07, Name for	Province	Elías Piña	Elías Piña
DO-08, Name for	Province	El Seibo	El Seibo
DO-09, Name for	Province	Espaillat	Espaillat
DO-10, Name for	Province	Independencia	Independencia
DO-11, Name for	Province	La Altagracia	La Altagracia
DO-12, Name for	Province	La Romana	La Romana
DO-13, Name for	Province	La Vega	La Vega
DO-14, Name for	Province	María Trinidad Sánchez	María Trinidad Sánchez
DO-15, Name for	Province	Monte Cristi	Monte Cristi
DO-16, Name for	Province	Pedernales	Pedernales
DO-17, Name for	Province	Peravia	Peravia
DO-18, Name for	Province	Puerto Plata	Puerto Plata
DO-19, Name for	Province	Hermanas Mirabal	Hermanas Mirabal
DO-20, Name for	Province	Samaná	Samaná
DO-21, Name for	Province	San Cristóbal	San Cristóbal
DO-22, Name for	Province	San Juan	San Juan
DO-23, Name for	Province	San Pedro de Macorís	San Pedro de Macorís
DO-24, Name for	Province	Sánchez Ramírez	Sánchez Ramírez
