Code	Engels	Nederlands
aaa, Name for	Ghotuo	Ghotuo
aab, Name for	Alumu-Tesu	Alumu-Tesu
aac, Name for	Ari	Ari
aad, Name for	Amal	Amal
aae, Inverted name for	Albanian, Arbëreshë	Albanees, Arbëreshë
aae, Name for	Arbëreshë Albanian	Arbëreshë Albanees
aaf, Name for	Aranadan	Aranadan
aag, Name for	Ambrak	Ambrak
aah, Inverted name for	Arapesh, Abu'	Arapesh, Abu'
aah, Name for	Abu' Arapesh	Abu' Arapesh
aai, Name for	Arifama-Miniafia	Arifama-Miniafia
aak, Name for	Ankave	Ankave
aal, Name for	Afade	Afade
aan, Name for	Anambé	Anambé
aao, Inverted name for	Arabic, Algerian Saharan	Arabisch, Algerijns Sahara
aao, Name for	Algerian Saharan Arabic	Algerijns Sahara Arabisch
aap, Inverted name for	Arára, Pará	Arára, Pará
aap, Name for	Pará Arára	Pará Arára
aaq, Inverted name for	Abnaki, Eastern	Abnaki, Oostelijk
aaq, Name for	Eastern Abnaki	Oostelijk Abnaki
aar, Name for	Afar	Afar
aas, Name for	Aasáx	Aasáx
aat, Inverted name for	Albanian, Arvanitika	Albanees, Arvanitika
aat, Name for	Arvanitika Albanian	Arvanitika Albanees
aau, Name for	Abau	Abau
aaw, Name for	Solong	Solong
aax, Name for	Mandobo Atas	Mandobo Atas
aaz, Name for	Amarasi	Amarasi
aba, Name for	Abé	Abé
abb, Name for	Bankon	Bankon
abc, Inverted name for	Ayta, Ambala	Ayta, Ambala
abc, Name for	Ambala Ayta	Ambala Ayta
abd, Name for	Manide	Manide
abe, Inverted name for	Abnaki, Western	Abnaki, Westelijk
abe, Name for	Western Abnaki	Westelijk Abnaki
abf, Name for	Abai Sungai	Abai Sungai
abg, Name for	Abaga	Abaga
abh, Inverted name for	Arabic, Tajiki	Arabisch, Tadzjieks
abh, Name for	Tajiki Arabic	Tadzjieks Arabisch
abi, Name for	Abidji	Abidji
abj, Name for	Aka-Bea	Aka-Bea
abk, Name for	Abkhazian	Abchazisch
abl, Name for	Lampung Nyo	Lampung Nyo
abm, Name for	Abanyom	Abanyom
abn, Name for	Abua	Abua
abo, Name for	Abon	Abon
abp, Inverted name for	Ayta, Abellen	Ayta, Abellen
abp, Name for	Abellen Ayta	Abellen Ayta
abq, Name for	Abaza	Abaza
abr, Name for	Abron	Abron
abs, Inverted name for	Malay, Ambonese	Maleis, Ambonees
abs, Name for	Ambonese Malay	Ambonees Maleis
abt, Name for	Ambulas	Ambulas
abu, Name for	Abure	Abure
abv, Inverted name for	Arabic, Baharna	Arabisch, Bahrain
abv, Name for	Baharna Arabic	Bahrein Arabisch
abw, Name for	Pal	Pal
abx, Name for	Inabaknon	Inabaknon
aby, Name for	Aneme Wake	Aneme Wake
abz, Name for	Abui	Abui
aca, Name for	Achagua	Achagua
acb, Name for	Áncá	Áncá
acd, Name for	Gikyode	Gikyode
ace, Name for	Achinese	Achinees
acf, Inverted name for	Creole French, Saint Lucian	Frans, Saint Luciaans Creools
acf, Name for	Saint Lucian Creole French	Saint Luciaans Creools Frans
ach, Name for	Acoli	Acholi
aci, Name for	Aka-Cari	Aka-Cari
ack, Name for	Aka-Kora	Aka-Kora
acl, Name for	Akar-Bale	Akar-Bale
acm, Inverted name for	Arabic, Mesopotamian	Arabisch, Mesopotamisch
acm, Name for	Mesopotamian Arabic	Mesopotamisch Arabisch
acn, Name for	Achang	Achang
acp, Inverted name for	Acipa, Eastern	Acipa, Oostelijk
acp, Name for	Eastern Acipa	Oostelijk Acipa
acq, Inverted name for	Arabic, Ta'izzi-Adeni	Arabisch, Taiz-Aden
acq, Name for	Ta'izzi-Adeni Arabic	Taiz-Aden Arabisch
acr, Name for	Achi	Achi
acs, Name for	Acroá	Acroá
act, Name for	Achterhoeks	Achterhoeks
acu, Name for	Achuar-Shiwiar	Achuar-Shiwiar
acv, Name for	Achumawi	Achumawi
acw, Inverted name for	Arabic, Hijazi	Arabisch, Hijazisch
acw, Name for	Hijazi Arabic	Hijazisch Arabisch
acx, Inverted name for	Arabic, Omani	Arabisch, Omaans
acx, Name for	Omani Arabic	Omaans Arabisch
acy, Inverted name for	Arabic, Cypriot	Arabisch, Cypriotisch
acy, Name for	Cypriot Arabic	Cypriotisch Arabisch
acz, Name for	Acheron	Acheron
ada, Name for	Adangme	Adangme
adb, Name for	Atauran	Waray
add, Name for	Lidzonka	NOG NIET VERTAALD
ade, Name for	Adele	Adele
adf, Inverted name for	Arabic, Dhofari	Arabisch, Dhofari
adf, Name for	Dhofari Arabic	Dhofarisch Arabisch
adg, Name for	Andegerebinha	Andegerebinha
adh, Name for	Adhola	Adhola
adi, Name for	Adi	Adi
adj, Name for	Adioukrou	Adioukrou
adl, Name for	Galo	Galo
adn, Name for	Adang	Adang
ado, Name for	Abu	Abu
adq, Name for	Adangbe	Adangbe
adr, Name for	Adonara	Adonara
ads, Name for	Adamorobe Sign Language	Adamorobe Gebarentaal
adt, Name for	Adnyamathanha	Adnyamathanha
adu, Name for	Aduge	Aduge
adw, Name for	Amundava	Amundava
adx, Inverted name for	Tibetan, Amdo	Tibetaans, Amdo
adx, Name for	Amdo Tibetan	Amdo Tibetaans
ady, Name for	Adyghe	Adygees; West-Circassisch
adz, Name for	Adzera	Adzera
aea, Name for	Areba	Areba
aeb, Inverted name for	Arabic, Tunisian	Arabisch, Tunesisch
aeb, Name for	Tunisian Arabic	Tunesisch Arabisch
aec, Inverted name for	Arabic, Saidi	Arabisch, Saidi
aec, Name for	Saidi Arabic	Saoedisch Arabisch
aed, Name for	Argentine Sign Language	Argentijnse Gebarentaal
aee, Inverted name for	Pashai, Northeast	Pashai, Noordoostelijk
aee, Name for	Northeast Pashai	Noordoostelijk Pashai
aek, Name for	Haeke	Haeke
ael, Name for	Ambele	Ambele
aem, Name for	Arem	Arem
aen, Name for	Armenian Sign Language	Armeense Gebarentaal
aeq, Name for	Aer	Aer
aer, Inverted name for	Arrernte, Eastern	Arrernte, Oostelijk
aer, Name for	Eastern Arrernte	Oostelijk Arrernte
aes, Name for	Alsea	Alsea
aeu, Name for	Akeu	Akeu
aew, Name for	Ambakich	Ambakich
aey, Name for	Amele	Amele
aez, Name for	Aeka	Aeka
afb, Inverted name for	Arabic, Gulf	Arabisch, Golf
afb, Name for	Gulf Arabic	Golf-Arabisch
afd, Name for	Andai	Andai
afe, Name for	Putukwam	Putukwam
afg, Name for	Afghan Sign Language	Afghaanse Gebarentaal
afh, Name for	Afrihili	Afrihili
afi, Name for	Akrukay	Akrukay
afk, Name for	Nanubae	Nanubae
afn, Name for	Defaka	Defaka
afo, Name for	Eloyi	Eloyi
afp, Name for	Tapei	Tapei
afr, Name for	Afrikaans	Afrikaans
afs, Inverted name for	Creole, Afro-Seminole	NOG NIET VERTAALD
afs, Name for	Afro-Seminole Creole	NOG NIET VERTAALD
aft, Name for	Afitti	Afitti
afu, Name for	Awutu	Awutu
afz, Name for	Obokuitai	Obokuitai
aga, Name for	Aguano	Aguano
agb, Name for	Legbo	Legbo
agc, Name for	Agatu	Agatu
agd, Name for	Agarabi	Agarabi
age, Name for	Angal	Angal
agf, Name for	Arguni	Arguni
agg, Name for	Angor	Angor
agh, Name for	Ngelima	Ngelima
agi, Name for	Agariya	Agariya
agj, Name for	Argobba	Argobba
agk, Inverted name for	Agta, Isarog	NOG NIET VERTAALD
agk, Name for	Isarog Agta	NOG NIET VERTAALD
agl, Name for	Fembe	Fembe
agm, Name for	Angaataha	Angaatiha
agn, Name for	Agutaynen	NOG NIET VERTAALD
ago, Name for	Tainae	Tainae
agq, Name for	Aghem	Aghem
agr, Name for	Aguaruna	NOG NIET VERTAALD
ags, Name for	Esimbi	Esimbi
agt, Inverted name for	Agta, Central Cagayan	NOG NIET VERTAALD
agt, Name for	Central Cagayan Agta	NOG NIET VERTAALD
agu, Name for	Aguacateco	Aguacateken
agv, Inverted name for	Dumagat, Remontado	NOG NIET VERTAALD
agv, Name for	Remontado Dumagat	NOG NIET VERTAALD
agw, Name for	Kahua	Kahua
agx, Name for	Aghul	Aghul
agy, Inverted name for	Alta, Southern	Alta, Zuidelijk
agy, Name for	Southern Alta	Zuid-Alta
agz, Inverted name for	Agta, Mt. Iriga	Agta, Mt. Iriga
agz, Name for	Mt. Iriga Agta	Mt. Iriga Agta
aha, Name for	Ahanta	Ahanta
ahb, Name for	Axamb	Axamb
ahg, Name for	Qimant	NOG NIET VERTAALD
ahh, Name for	Aghu	Aghu
ahi, Inverted name for	Aizi, Tiagbamrin	NOG NIET VERTAALD
ahi, Name for	Tiagbamrin Aizi	NOG NIET VERTAALD
ahk, Name for	Akha	Akha
ahl, Name for	Igo	Igo
ahm, Inverted name for	Aizi, Mobumrin	NOG NIET VERTAALD
ahm, Name for	Mobumrin Aizi	NOG NIET VERTAALD
ahn, Name for	Àhàn	NOG NIET VERTAALD
aho, Name for	Ahom	NOG NIET VERTAALD
ahp, Inverted name for	Aizi, Aproumu	NOG NIET VERTAALD
ahp, Name for	Aproumu Aizi	NOG NIET VERTAALD
ahr, Name for	Ahirani	Ahirani
ahs, Name for	Ashe	NOG NIET VERTAALD
aht, Name for	Ahtena	Ahtena
aia, Name for	Arosi	Arosi
aib, Name for	Ainu (China)	Aino (China)
aic, Name for	Ainbai	Ainbai
aid, Name for	Alngith	Alngith
aie, Name for	Amara	Amara
aif, Name for	Agi	Agi
aig, Inverted name for	Creole English, Antigua and Barbuda	NOG NIET VERTAALD
aig, Name for	Antigua and Barbuda Creole English	Antigua en Barbuda Creools Engels
aih, Name for	Ai-Cham	NOG NIET VERTAALD
aii, Inverted name for	Neo-Aramaic, Assyrian	NOG NIET VERTAALD
aii, Name for	Assyrian Neo-Aramaic	NOG NIET VERTAALD
aij, Name for	Lishanid Noshan	Lishanid Noshan
aik, Name for	Ake	Ake
ail, Name for	Aimele	Aimele
aim, Name for	Aimol	Aimol
ain, Name for	Ainu (Japan)	Aino (Japan)
aio, Name for	Aiton	Aiton
aip, Name for	Burumakok	Burumakok
aiq, Name for	Aimaq	Aimaq
air, Name for	Airoran	Airoran
ait, Name for	Arikem	NOG NIET VERTAALD
aiw, Name for	Aari	Aari
aix, Name for	Aighon	Aigon
aiy, Name for	Ali	Ali
aja, Name for	Aja (South Sudan)	Baka (Soedan)
ajg, Name for	Aja (Benin)	NOG NIET VERTAALD
aji, Name for	Ajië	NOG NIET VERTAALD
ajn, Name for	Andajin	Andajin
ajp, Inverted name for	Arabic, South Levantine	Arabisch, Zuid-Levantijns
ajp, Name for	South Levantine Arabic	Zuid-Levantijns Arabisch
ajs, Name for	Algerian Jewish Sign Language	Algerijnse Gebarentaal
aju, Inverted name for	Arabic, Judeo-Moroccan	Arabisch, Judeo-Marokkaans
aju, Name for	Judeo-Moroccan Arabic	Judeo-Marokkaans Arabisch
ajw, Name for	Ajawa	Ajawa
ajz, Inverted name for	Karbi, Amri	Karbi, Amri
ajz, Name for	Amri Karbi	Amri Karbi
aka, Name for	Akan	Akaans
akb, Name for	Batak Angkola	Batak Angkola
akc, Name for	Mpur	NOG NIET VERTAALD
akd, Name for	Ukpet-Ehom	NOG NIET VERTAALD
ake, Name for	Akawaio	Akawaio
akf, Name for	Akpa	Akpa
akg, Name for	Anakalangu	Anakalangu
akh, Name for	Angal Heneng	NOG NIET VERTAALD
aki, Name for	Aiome	Aiome
akj, Name for	Aka-Jeru	NOG NIET VERTAALD
akk, Name for	Akkadian	Akkadiaans
akl, Name for	Aklanon	Aklanon
akm, Name for	Aka-Bo	Aka-Bo
ako, Name for	Akurio	NOG NIET VERTAALD
akp, Name for	Siwu	NOG NIET VERTAALD
akq, Name for	Ak	Ak
akr, Name for	Araki	Araki
aks, Name for	Akaselem	NOG NIET VERTAALD
akt, Name for	Akolet	NOG NIET VERTAALD
aku, Name for	Akum	Akum
akv, Name for	Akhvakh	NOG NIET VERTAALD
akw, Name for	Akwa	Akwa
akx, Name for	Aka-Kede	NOG NIET VERTAALD
aky, Name for	Aka-Kol	NOG NIET VERTAALD
akz, Name for	Alabama	Alabama
ala, Name for	Alago	Alago
alc, Name for	Qawasqar	Qawasqar
ald, Name for	Alladian	Alladian
ale, Name for	Aleut	Aleut
alf, Name for	Alege	NOG NIET VERTAALD
alh, Name for	Alawa	Alawa
ali, Name for	Amaimon	Amaimon
alj, Name for	Alangan	Alangan
alk, Name for	Alak	Alak
all, Name for	Allar	Allar
alm, Name for	Amblong	Amblong
aln, Inverted name for	Albanian, Gheg	Albanees, Gegisch
aln, Name for	Gheg Albanian	Gheg-Albanees
alo, Name for	Larike-Wakasihu	NOG NIET VERTAALD
alp, Name for	Alune	NOG NIET VERTAALD
alq, Name for	Algonquin	Algonkisch
alr, Name for	Alutor	NOG NIET VERTAALD
als, Inverted name for	Albanian, Tosk	Albanees, Toskisch
als, Name for	Tosk Albanian	Tosk-Albanees
alt, Inverted name for	Altai, Southern	Altajs, Zuidelijk
alt, Name for	Southern Altai	Zuid-Altai
alu, Name for	'Are'are	NOG NIET VERTAALD
alw, Name for	Alaba-K’abeena	NOG NIET VERTAALD
alx, Name for	Amol	Alatil
aly, Name for	Alyawarr	Alyawarr
alz, Name for	Alur	NOG NIET VERTAALD
ama, Name for	Amanayé	NOG NIET VERTAALD
amb, Name for	Ambo	NOG NIET VERTAALD
amc, Name for	Amahuaca	Amahuaca
ame, Name for	Yanesha'	NOG NIET VERTAALD
amf, Name for	Hamer-Banna	Hamer-Banna
amg, Name for	Amurdak	NOG NIET VERTAALD
amh, Name for	Amharic	Amhaars
ami, Name for	Amis	NOG NIET VERTAALD
amj, Name for	Amdang	Amdang
amk, Name for	Ambai	Ambai
aml, Name for	War-Jaintia	War-Jaintia
amm, Name for	Ama (Papua New Guinea)	NOG NIET VERTAALD
amn, Name for	Amanab	Amanab
amo, Name for	Amo	NOG NIET VERTAALD
amp, Name for	Alamblak	Alamblak
amq, Name for	Amahai	Amahai
amr, Name for	Amarakaeri	Amarakaeri
ams, Inverted name for	Amami-Oshima, Southern	Amami-Oshima, Zuidelijk
ams, Name for	Southern Amami-Oshima	Zuid-Amami-Oshima
amt, Name for	Amto	NOG NIET VERTAALD
amu, Inverted name for	Amuzgo, Guerrero	NOG NIET VERTAALD
amu, Name for	Guerrero Amuzgo	NOG NIET VERTAALD
amv, Name for	Ambelau	NOG NIET VERTAALD
amw, Inverted name for	Neo-Aramaic, Western	NOG NIET VERTAALD
amw, Name for	Western Neo-Aramaic	NOG NIET VERTAALD
amx, Name for	Anmatyerre	NOG NIET VERTAALD
amy, Name for	Ami	Ami
amz, Name for	Atampaya	Atampaya
ana, Name for	Andaqui	NOG NIET VERTAALD
anb, Name for	Andoa	Andoa
anc, Name for	Ngas	Ngas
and, Name for	Ansus	NOG NIET VERTAALD
ane, Name for	Xârâcùù	NOG NIET VERTAALD
anf, Name for	Animere	NOG NIET VERTAALD
ang, Inverted name for	English, Old (ca. 450-1100)	Engels, Old (ca. 450-1100)
ang, Name for	Old English (ca. 450-1100)	Oudengels (ca.450-1100)
anh, Name for	Nend	Nend
ani, Name for	Andi	Andi
anj, Name for	Anor	NOG NIET VERTAALD
ank, Name for	Goemai	Goemai
anl, Inverted name for	Chin, Anu-Hkongso	Chin, Anu-Hkongso
anl, Name for	Anu-Hkongso Chin	NOG NIET VERTAALD
anm, Name for	Anal	NOG NIET VERTAALD
ann, Name for	Obolo	Obolo
ano, Name for	Andoque	NOG NIET VERTAALD
anp, Name for	Angika	Angika
anq, Name for	Jarawa (India)	Jarawa (India)
anr, Name for	Andh	Andh
ans, Name for	Anserma	Anserma
ant, Name for	Antakarinya	NOG NIET VERTAALD
anu, Name for	Anuak	NOG NIET VERTAALD
anv, Name for	Denya	Denya
